id,est_p_age_le_18,est_p_age_19_29,est_p_age_30_39,est_p_age_ge_40,est_p_gender_male,est_p_gender_female,est_p_is_org,est_p_is_non_org
775366566338662400,0.0509,0.0941,0.2486,0.6064,0.0014,0.9986,4e-4,0.9996
522579004,0.7454,0.2532,8e-4,5e-4,0.9938,0.0062,0,1
20285516,0.1742,0.3309,0.1722,0.3226,0.0111,0.9889,0.002,0.998
